formatted_date,articles,sentiment
2023-08-07,2,-2
2023-08-08,2,0
2023-08-10,2,2
2023-08-11,2,2
2023-08-14,3,-3
2023-08-15,3,1
2023-08-17,1,1
2023-08-29,1,1
2023-09-06,1,-1
2023-09-19,3,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-31,2,2
2023-11-03,1,1
2023-11-06,5,-1
2023-11-07,1,-1
2023-11-27,1,1
2024-01-04,2,2
2024-02-08,2,2
2024-02-15,1,1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-04,3,3
2024-03-05,1,1
2024-03-11,1,-1
2024-03-13,4,-2
2024-03-14,2,2
2024-03-18,1,-1
2024-03-25,2,-2
2024-03-28,1,1
2024-04-05,1,-1
2024-04-11,3,3
2024-04-15,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-08,4,-4
2024-05-09,1,1
2024-05-22,4,2
2024-05-24,1,1
2024-05-29,2,2
2024-05-30,1,1
2024-06-03,2,2
2024-06-04,2,2
2024-06-07,2,0
2024-06-11,1,1
2024-06-17,1,1
