formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-10,4,-2
2023-08-11,1,1
2023-08-12,2,0
2023-08-14,2,2
2023-08-15,1,1
2023-08-17,1,1
2023-08-27,1,1
2023-08-28,2,-2
2023-08-29,1,1
2023-08-30,2,2
2023-09-07,1,1
2023-09-13,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-05,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-15,1,1
2023-11-16,3,-1
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-12-21,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-07,1,1
2024-01-17,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-06,23,-21
2024-02-07,4,2
2024-02-08,2,0
2024-02-09,1,1
2024-02-12,2,0
2024-02-22,1,1
2024-02-26,1,1
2024-03-18,1,1
2024-04-18,1,1
2024-04-27,1,1
2024-05-01,1,1
2024-05-03,1,-1
2024-05-05,1,1
2024-05-08,1,-1
2024-05-09,5,1
2024-05-10,3,1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-07-02,1,-1
2024-07-24,1,-1
