formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,7,3
2023-08-04,1,-1
2023-08-05,2,2
2023-08-06,3,-3
2023-08-07,2,0
2023-08-08,1,1
2023-08-11,1,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-27,1,1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-13,4,4
2023-09-14,1,1
2023-09-18,1,-1
2023-09-21,2,0
2023-09-22,1,1
2023-09-26,3,1
2023-09-29,3,-1
2023-09-30,1,-1
2023-10-02,1,1
2023-10-03,3,1
2023-10-04,5,5
2023-10-11,1,-1
2023-10-12,4,4
2023-10-13,2,0
2023-10-17,2,0
2023-10-19,1,1
2023-10-20,1,1
2023-10-25,2,0
2023-10-26,11,-1
2023-10-27,5,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-10-31,1,-1
2023-11-05,2,2
2023-11-06,2,2
2023-11-07,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-20,1,-1
2023-12-03,1,1
2023-12-06,1,1
2023-12-12,3,-1
2023-12-14,1,-1
2023-12-24,1,-1
2024-01-03,1,1
2024-01-04,3,3
2024-01-08,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,2,2
2024-01-21,1,1
2024-01-23,2,0
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,6,4
2024-02-20,16,-4
2024-02-21,4,0
2024-02-23,1,1
2024-02-26,2,0
2024-03-04,1,-1
2024-03-07,1,1
2024-03-13,2,2
2024-03-14,2,-2
2024-03-21,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-09,1,-1
2024-04-10,3,1
2024-04-17,1,1
2024-04-18,3,3
2024-04-19,2,0
2024-04-22,1,1
2024-04-24,2,2
2024-04-25,13,-3
2024-04-26,6,2
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,3,1
2024-05-10,1,1
2024-05-14,1,-1
2024-05-22,1,1
2024-05-24,1,1
2024-05-31,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-21,1,-1
2024-06-25,2,0
2024-06-28,1,-1
2024-07-08,1,-1
2024-07-13,1,1
2024-07-16,2,-2
2024-07-19,1,-1
2024-07-22,2,2
2024-07-24,2,0
2024-07-25,11,-5
