formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,6,0
2023-08-04,1,-1
2023-08-05,2,-2
2023-08-07,2,0
2023-08-08,1,1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-26,1,1
2023-08-31,2,2
2023-09-05,1,-1
2023-09-14,1,1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-26,2,-2
2023-09-27,1,1
2023-09-28,3,3
2023-09-29,1,-1
2023-10-03,1,1
2023-10-06,1,1
2023-10-10,2,2
2023-10-12,2,-2
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-26,1,1
2023-11-01,1,-1
2023-11-02,3,1
2023-11-03,17,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-09,4,-2
2023-11-14,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-11,2,2
2023-12-14,1,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-28,1,-1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-12,1,1
2024-01-20,1,-1
2024-01-30,7,7
2024-02-04,1,-1
2024-02-05,2,0
2024-02-10,24,-20
2024-02-12,3,3
2024-02-13,1,-1
2024-02-14,5,-1
2024-02-15,5,1
2024-02-16,12,-6
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-22,2,2
2024-02-23,1,1
2024-03-01,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,3,-1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-05,3,-1
2024-05-06,3,1
2024-05-07,5,-1
2024-05-08,2,-2
2024-05-09,1,1
2024-05-12,1,1
2024-05-14,2,2
2024-05-15,1,1
2024-05-20,1,1
2024-05-23,2,2
2024-06-03,1,1
2024-06-05,1,1
2024-06-11,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-26,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-18,1,1
