formatted_date,articles,sentiment
2023-09-28,1,-1
2023-10-02,4,2
2023-10-03,5,-3
2023-10-05,5,1
2023-10-06,4,0
2023-10-09,2,-2
2023-10-16,4,2
2023-10-17,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-25,1,1
2023-11-03,1,1
2023-11-05,2,2
2023-11-07,1,-1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,1
2023-11-26,1,-1
2023-11-29,9,1
2023-11-30,4,0
2023-12-01,1,1
2023-12-05,2,-2
2023-12-15,3,1
2023-12-17,2,2
2023-12-21,1,1
2023-12-28,1,1
2024-01-10,2,2
2024-01-11,4,2
2024-01-16,1,1
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,1,1
2024-02-06,2,2
2024-02-07,10,-2
2024-02-08,2,0
2024-02-09,2,-2
2024-02-10,1,1
2024-02-11,4,-2
2024-02-12,1,1
2024-02-20,3,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-02,1,1
2024-03-17,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-05-01,2,2
2024-05-02,18,-4
2024-05-03,9,3
2024-05-04,2,-2
2024-05-05,1,-1
2024-05-06,3,3
2024-05-07,3,-1
2024-05-08,2,-2
2024-05-09,3,1
2024-05-10,3,3
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-18,1,-1
2024-05-19,2,0
2024-05-20,1,1
2024-05-21,2,-2
2024-05-22,3,-1
2024-05-23,5,-3
2024-05-28,1,-1
2024-05-29,3,-1
2024-05-30,2,2
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,2,2
2024-06-12,1,1
2024-06-14,1,1
2024-06-15,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,4,-2
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-08,1,1
2024-07-09,2,0
2024-07-11,1,-1
2024-07-12,2,0
2024-07-15,2,-2
2024-07-23,4,4
