formatted_date,articles,sentiment
2023-08-01,5,-3
2023-08-02,4,-2
2023-08-03,2,0
2023-08-04,2,0
2023-08-06,1,-1
2023-08-08,2,-2
2023-08-14,2,2
2023-08-18,1,1
2023-08-24,1,1
2023-08-27,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,2,0
2023-10-16,4,2
2023-10-20,2,2
2023-10-23,1,1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,1,1
2023-10-29,1,1
2023-11-01,2,0
2023-11-02,5,-1
2023-11-03,8,0
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-27,1,1
2023-11-28,2,-2
2023-12-03,1,-1
2023-12-05,11,-5
2023-12-06,6,0
2023-12-07,2,0
2023-12-08,1,1
2023-12-11,2,0
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-05,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-09,2,2
2024-01-25,1,1
2024-01-30,1,1
2024-02-07,1,-1
2024-02-09,43,-31
2024-02-13,2,-2
2024-02-14,2,2
2024-02-21,5,-3
2024-02-22,10,0
2024-02-23,11,-1
2024-02-24,1,1
2024-02-26,3,-1
2024-02-27,1,1
2024-03-01,3,3
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-28,1,1
2024-04-05,1,1
2024-04-07,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-21,1,1
2024-04-22,2,2
2024-04-25,1,1
2024-04-26,2,2
2024-05-08,5,1
2024-05-09,8,0
2024-05-10,13,-1
2024-05-11,1,-1
2024-05-14,2,2
2024-05-21,1,-1
2024-05-31,1,-1
2024-06-04,4,0
2024-06-05,2,0
2024-06-18,1,1
2024-06-20,2,0
2024-06-23,1,1
2024-06-25,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-23,3,1
