formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,7,3
2023-08-02,6,4
2023-08-03,8,0
2023-08-04,5,-1
2023-08-05,3,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,3,-1
2023-08-10,1,1
2023-08-11,4,0
2023-08-12,1,-1
2023-08-14,3,1
2023-08-15,1,-1
2023-08-18,3,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-29,3,1
2023-08-30,3,1
2023-08-31,1,-1
2023-09-05,1,1
2022-09-26,1,1
2023-09-06,2,0
2023-09-07,3,1
2023-09-08,1,1
2023-09-14,5,3
2023-09-15,3,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,2,0
2023-09-21,3,3
2023-09-22,2,0
2023-09-25,1,1
2023-09-26,2,0
2023-09-27,1,-1
2023-09-28,3,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,2,2
2023-10-04,3,3
2023-10-05,2,-2
2023-10-06,4,2
2023-10-09,2,2
2023-10-10,3,-1
2023-10-11,1,-1
2023-10-12,3,-1
2023-10-13,2,0
2023-10-16,1,1
2023-10-19,2,-2
2023-10-20,1,1
2023-10-24,2,-2
2023-10-25,1,-1
2023-10-30,4,0
2023-10-31,11,-3
2023-11-01,6,-4
2023-11-02,1,1
2023-11-03,3,1
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,2,-2
2023-11-08,3,1
2023-11-09,3,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,3,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-25,1,-1
2023-11-27,1,1
2023-11-29,4,-2
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,4,2
2023-12-09,1,1
2023-12-12,1,-1
2023-12-13,3,-1
2023-12-14,6,6
2023-12-15,3,3
2023-12-16,1,-1
2023-12-19,2,0
2023-12-20,1,-1
2023-12-22,2,0
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,-1
2023-12-30,1,-1
2024-01-02,2,0
2024-01-03,3,-1
2024-01-04,2,0
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,2,0
2024-01-09,1,1
2024-01-12,1,1
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,2,0
2024-01-25,2,2
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,0
2024-02-05,2,2
2024-02-06,1,1
2024-02-08,2,-2
2024-02-09,37,-33
2024-02-11,3,-3
2024-02-12,1,1
2024-02-13,1,1
2024-02-19,1,-1
2024-02-21,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,2,0
2024-02-27,3,1
2024-02-28,16,-2
2024-02-29,7,1
2024-03-01,6,4
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,2,2
2024-03-11,2,2
2024-03-14,2,0
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-26,1,1
2024-03-28,2,0
2024-03-29,1,-1
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,3,1
2024-04-11,7,1
2024-04-14,2,2
2024-04-15,3,3
2024-04-16,2,0
2024-04-18,4,0
2024-04-21,1,1
2024-04-22,3,3
2024-04-23,3,1
2024-04-26,1,-1
2024-04-28,3,3
2024-04-29,1,1
2024-04-30,4,2
2024-05-01,6,2
2024-05-02,7,5
2024-05-05,4,0
2024-05-06,8,4
2024-05-07,21,-5
2024-05-08,8,0
2024-05-09,5,3
2024-05-10,2,0
2024-05-11,1,-1
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,3,-1
2024-05-16,2,0
2024-05-17,1,1
2024-05-19,1,1
2024-05-21,2,2
2024-05-22,4,2
2024-05-23,5,5
2024-05-24,2,2
2024-05-26,2,2
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,2,2
2024-05-30,3,-1
2024-05-31,2,2
2024-06-02,2,2
2024-06-03,3,-1
2024-06-04,2,0
2024-06-05,4,-2
2024-06-06,4,0
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-23,2,-2
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,2,0
2024-06-28,1,-1
2024-07-08,3,1
2024-07-12,4,2
2024-07-14,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,3,1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-24,1,1
