formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,8,2
2023-08-04,5,3
2023-08-05,1,1
2023-08-06,1,1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,4,2
2023-08-15,4,-2
2023-08-16,1,1
2023-08-18,1,1
2023-08-22,3,-1
2023-08-24,1,1
2023-08-27,1,1
2023-08-28,4,0
2023-08-29,2,2
2023-08-31,2,0
2023-09-06,1,1
2023-09-08,1,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,5,5
2023-09-20,9,1
2023-09-21,1,1
2023-09-22,2,2
2023-09-24,2,2
2023-09-26,1,-1
2023-09-27,2,-2
2023-09-28,1,-1
2023-09-29,2,0
2023-10-02,2,0
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-13,2,2
2023-10-17,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,4,4
2023-10-27,3,3
2023-10-29,6,-2
2023-10-30,10,-2
2023-10-31,9,-9
2023-11-02,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-10,1,1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-25,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-06,2,0
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-29,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,-1
2024-02-02,1,-1
2024-02-05,2,-2
2024-02-09,1,1
2024-02-11,39,-27
2024-02-14,2,0
2024-02-16,1,1
2024-02-18,2,2
2024-02-19,6,0
2024-02-20,13,-3
2024-02-21,10,0
2024-02-23,3,3
2024-02-26,1,1
2024-03-01,1,-1
2024-03-07,1,1
2024-03-08,2,2
2024-03-11,1,1
2024-03-12,1,1
2024-03-15,1,1
2024-03-21,1,-1
2024-03-22,2,0
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,2,2
2024-04-16,1,1
2024-04-19,2,-2
2024-04-23,1,1
2024-04-26,1,1
2024-04-30,2,0
2024-05-01,5,3
2024-05-02,14,-4
2024-05-03,8,0
2024-05-06,1,-1
2024-05-07,3,1
2024-05-10,1,-1
2024-05-11,2,0
2024-05-15,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-24,2,2
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,2,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-11,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,2,-2
2024-06-21,4,-4
2024-06-25,3,1
2024-06-27,1,1
2024-06-28,3,1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-11,1,1
2024-07-12,2,0
2024-07-15,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-22,1,-1
