formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-23,1,-1
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-19,1,1
2023-09-25,1,-1
2023-10-11,1,-1
2023-10-16,2,2
2023-10-19,1,1
2023-10-31,1,1
2023-11-05,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-10,2,0
2023-11-12,1,1
2023-11-13,2,-2
2023-11-14,3,1
2023-11-15,2,-2
2023-12-04,2,2
2023-12-05,1,1
2023-12-13,1,-1
2023-12-18,3,-1
2023-12-20,1,-1
2023-12-21,1,-1
2024-02-08,25,-15
2024-02-09,1,-1
2024-02-20,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,2,2
2024-03-03,1,-1
2024-03-12,2,2
2024-03-14,1,-1
2024-03-18,2,0
2024-03-19,14,0
2024-03-20,6,-2
2024-03-21,4,0
2024-03-22,3,1
2024-03-24,2,0
2024-03-25,1,1
2024-03-27,3,-3
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-05,1,1
2024-04-10,1,-1
2024-04-14,1,-1
2024-04-15,5,-1
2024-04-16,7,1
2024-04-17,8,-6
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-05-01,1,1
2024-05-05,1,-1
2024-05-13,6,-2
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-23,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-21,1,-1
2024-06-23,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-25,3,1
