formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,4,0
2023-08-08,4,0
2023-08-09,3,-1
2023-08-10,3,3
2023-08-12,3,-1
2023-08-15,1,1
2023-08-17,2,-2
2023-08-24,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-07,2,0
2023-09-12,1,1
2023-09-13,1,1
2023-09-18,1,1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-11,3,3
2023-10-12,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-26,2,2
2023-10-31,1,-1
2023-11-06,5,-1
2023-11-07,3,-1
2023-11-08,13,-3
2023-11-09,1,1
2023-11-15,2,2
2023-11-21,2,-2
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-27,1,1
2023-11-28,2,2
2023-12-04,2,2
2023-12-05,1,-1
2023-12-07,4,2
2023-12-08,2,2
2023-12-12,1,1
2023-12-14,3,3
2023-12-15,2,0
2023-12-20,1,1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,3,3
2024-01-10,2,0
2024-01-11,3,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,4,0
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-29,3,-3
2024-01-30,1,-1
2024-02-02,1,-1
2024-02-05,24,-16
2024-02-06,1,-1
2024-02-16,1,1
2024-02-21,3,1
2024-02-22,3,1
2024-02-27,4,4
2024-03-03,3,3
2024-03-04,9,1
2024-03-05,6,-2
2024-03-06,13,1
2024-03-07,6,2
2024-03-08,2,0
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-22,3,3
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,3,3
2024-04-04,4,2
2024-04-05,2,2
2024-04-09,3,3
2024-04-10,1,-1
2024-04-11,1,1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,4,2
2024-05-02,1,1
2024-05-06,2,2
2024-05-07,9,1
2024-05-08,13,1
2024-05-09,2,2
2024-05-10,2,0
2024-05-12,1,1
2024-05-13,4,0
2024-05-14,2,2
2024-05-15,2,0
2024-05-16,3,-1
2024-05-20,1,1
2024-05-30,1,1
2024-05-31,2,2
2024-06-06,2,0
2024-06-17,2,0
2024-06-27,1,1
2024-06-30,1,1
2024-07-08,2,2
2024-07-09,5,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,3,3
2024-07-18,1,-1
2024-07-19,2,-2
2024-07-23,1,1
2024-07-25,1,1
