formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-24,1,1
2023-08-31,2,0
2023-09-05,2,-2
2023-09-06,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,2,0
2023-10-13,1,1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-28,1,-1
2023-11-29,2,-2
2023-12-04,3,-1
2023-12-06,1,-1
2023-12-11,3,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-18,1,1
2024-01-04,1,-1
2024-01-09,2,0
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-22,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-18,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,2,0
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-08,1,-1
2024-04-03,1,-1
2024-04-16,1,1
2024-04-30,1,-1
2024-05-03,1,-1
2024-05-31,1,-1
2024-06-06,1,-1
2024-07-01,2,-2
