formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,-1
2023-08-11,1,1
2023-08-12,1,1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-17,1,1
2023-08-22,2,-2
2023-08-25,1,-1
2023-08-27,3,3
2023-08-28,3,1
2023-08-29,1,1
2023-08-30,13,3
2023-08-31,19,3
2023-09-01,46,14
2023-09-02,2,2
2023-09-04,5,1
2023-09-05,4,-4
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,3,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-20,2,0
2023-09-21,11,-1
2023-09-22,3,-1
2023-09-25,3,-1
2023-09-26,6,2
2023-09-27,16,2
2023-09-28,8,6
2023-10-01,1,1
2023-10-02,3,-1
2023-10-04,1,1
2023-10-05,2,2
2023-10-08,4,4
2023-10-09,1,1
2023-10-11,4,-2
2023-10-12,1,1
2023-10-13,2,0
2023-10-14,1,-1
2023-10-16,2,2
2023-10-18,2,0
2023-10-23,2,2
2023-10-26,1,1
2023-10-30,2,2
2023-11-02,1,1
2023-11-03,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,2,-2
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,2,2
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,4,0
2023-11-28,8,0
2023-11-29,20,6
2023-11-30,29,11
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,-2
2023-12-15,2,0
2023-12-19,3,1
2023-12-22,1,1
2023-12-27,1,-1
2023-12-29,2,0
2024-01-03,3,-1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,4,2
2024-01-10,1,1
2024-01-16,6,4
2024-01-17,2,2
2024-01-18,2,0
2024-01-19,1,-1
2024-01-23,1,1
2024-01-28,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-07,46,-28
2024-02-08,3,1
2024-02-09,1,1
2024-02-10,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-18,1,-1
2024-02-20,1,-1
2024-02-22,1,-1
2024-02-23,4,2
2024-02-26,2,2
2024-02-27,8,-2
2024-02-28,15,-7
2024-02-29,22,14
2024-03-04,1,1
2024-03-05,2,-2
2024-03-06,1,1
2024-03-11,3,3
2024-03-12,2,2
2024-03-15,1,-1
2024-03-18,2,2
2024-03-20,8,-6
2024-03-25,3,1
2024-03-26,2,2
2024-03-27,5,-3
2024-03-29,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-07,2,0
2024-04-08,3,1
2024-04-10,4,0
2024-04-11,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-15,1,1
2024-04-17,1,1
2024-04-19,2,2
2024-04-23,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,3,3
2024-05-02,2,2
2024-05-03,1,1
2024-05-07,3,1
2024-05-08,2,2
2024-05-09,1,-1
2024-05-10,5,3
2024-05-11,1,-1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,2,2
2024-05-20,1,1
2024-05-21,12,8
2024-05-22,1,-1
2024-05-23,5,1
2024-05-24,3,-1
2024-05-26,1,-1
2024-05-27,2,2
2024-05-28,14,0
2024-05-29,22,-2
2024-05-30,33,1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-03,2,0
2024-06-04,3,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,3,-1
2024-06-11,5,-1
2024-06-12,1,-1
2024-06-13,2,2
2024-06-14,1,1
2024-06-17,3,1
2024-06-18,1,1
2024-06-19,2,-2
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-25,3,1
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-08,2,2
2024-07-10,1,1
2024-07-11,1,-1
2024-07-16,3,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-25,2,0
