formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,9,-5
2023-08-03,2,-2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,4,0
2023-08-09,1,1
2023-08-10,2,0
2023-08-14,1,-1
2023-08-15,1,1
2023-08-16,6,-2
2023-08-17,1,1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-22,1,-1
2023-08-23,2,0
2023-08-24,2,-2
2023-08-26,1,-1
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-31,4,2
2023-09-01,3,-1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-06,4,0
2023-09-07,1,1
2023-09-13,2,2
2023-09-14,3,1
2023-09-15,2,-2
2023-09-20,1,1
2023-09-25,2,0
2023-09-27,1,1
2023-09-29,1,1
2023-09-30,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-05,1,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-10,3,3
2023-10-11,3,-1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-22,1,1
2023-10-23,1,1
2023-10-27,3,3
2023-10-31,6,4
2023-11-01,8,-2
2023-11-02,6,4
2023-11-05,1,-1
2023-11-06,4,2
2023-11-07,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-08,1,-1
2023-12-14,2,0
2023-12-17,2,0
2023-12-18,4,2
2023-12-19,1,1
2023-12-20,1,1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-04,3,3
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,-2
2024-01-10,4,4
2024-01-11,1,1
2024-01-15,3,1
2024-01-16,2,2
2024-01-17,14,14
2024-01-18,4,4
2024-01-22,3,1
2024-01-24,1,1
2024-01-29,1,1
2024-01-31,3,3
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,2,2
2024-02-07,2,0
2024-02-08,3,-1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-27,6,4
2024-02-28,7,1
2024-02-29,3,-1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,2,2
2024-03-06,2,0
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-26,2,2
2024-03-27,1,-1
2024-03-28,3,3
2024-04-01,5,5
2024-04-03,2,0
2024-04-05,1,1
2024-04-09,4,0
2024-04-11,2,2
2024-04-14,1,1
2024-04-15,3,-3
2024-04-16,1,-1
2024-04-22,1,-1
2024-04-25,2,-2
2024-04-29,1,1
2024-05-01,1,-1
2024-05-03,2,0
2024-05-06,1,-1
2024-05-07,3,1
2024-05-08,13,1
2024-05-09,8,2
2024-05-10,2,-2
2024-05-12,1,-1
2024-05-14,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-27,1,-1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,2,2
2024-06-01,1,-1
2024-06-03,4,4
2024-06-04,2,-2
2024-06-07,1,1
2024-06-08,1,-1
2024-06-12,1,-1
2024-06-19,2,2
2024-06-24,2,0
2024-06-26,1,1
2024-06-28,1,1
2024-07-12,3,-1
2024-07-16,1,1
2024-07-22,1,1
2024-07-25,2,0
