formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,1,1
2023-08-03,2,0
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,3,1
2023-08-19,1,1
2023-08-24,1,1
2023-08-25,2,-2
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,3,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,2,0
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,2,2
2023-09-18,2,0
2023-09-19,2,-2
2023-09-20,7,1
2023-09-21,4,-2
2023-09-22,3,-1
2023-09-25,3,-3
2023-09-26,1,1
2023-09-27,3,1
2023-09-28,3,3
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,0
2023-10-03,1,1
2023-10-08,1,1
2023-10-09,2,2
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-22,2,-2
2023-10-23,6,-2
2023-10-24,6,0
2023-10-25,3,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-28,1,1
2023-12-11,2,0
2023-12-15,1,-1
2023-12-18,2,2
2023-12-26,1,1
2023-12-29,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,2,0
2024-01-19,1,1
2024-01-22,2,-2
2024-01-25,2,0
2024-01-26,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,4,4
2024-02-06,1,1
2024-02-10,22,-22
2024-02-23,1,-1
2024-02-24,2,0
2024-02-25,1,1
2024-02-26,8,2
2024-02-27,8,0
2024-02-28,3,-3
2024-02-29,2,-2
2024-03-04,1,1
2024-03-08,1,-1
2024-03-11,3,1
2024-03-18,2,0
2024-03-21,1,1
2024-03-26,1,1
2024-03-31,1,-1
2024-04-05,1,1
2024-04-08,2,2
2024-04-11,1,1
2024-04-15,2,2
2024-04-21,6,-4
2024-04-23,1,1
2024-04-24,6,-2
2024-04-25,7,-3
2024-04-26,2,0
2024-04-28,1,-1
2024-04-30,2,0
2024-05-01,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,2,2
2024-05-19,4,2
2024-05-20,7,5
2024-05-21,1,1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-29,1,-1
2024-06-10,2,2
2024-06-11,1,-1
2024-06-16,1,-1
2024-06-20,2,-2
2024-06-25,2,2
2024-06-26,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-23,2,0
2024-07-24,3,-1
2024-07-25,6,2
