formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,8,-4
2023-08-10,1,-1
2023-08-17,1,1
2023-09-06,1,1
2023-09-08,2,-2
2023-09-11,1,-1
2023-09-19,1,-1
2023-09-29,1,-1
2023-10-19,1,1
2023-11-01,1,-1
2023-11-03,10,-8
2023-11-05,1,-1
2023-11-07,1,-1
2023-12-14,2,-2
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,4,2
2024-01-10,9,-3
2024-02-07,8,-8
2024-02-20,1,-1
2024-02-27,1,-1
2024-03-01,9,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-12,1,-1
2024-03-19,1,-1
2024-04-18,1,-1
2024-05-03,8,-2
2024-05-04,4,-4
2024-05-10,1,1
2024-06-30,1,1
2024-07-17,1,-1
