formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,5,-1
2023-08-02,5,3
2023-08-03,4,0
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-15,2,0
2023-08-17,1,1
2023-08-31,1,1
2023-09-17,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-04,2,0
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-09,2,0
2023-10-14,1,-1
2023-10-16,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-10-27,2,0
2023-10-29,1,-1
2023-11-01,2,-2
2023-11-02,6,0
2023-11-03,4,0
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-23,1,-1
2023-11-30,2,2
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-16,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,3,-1
2024-01-05,2,2
2024-01-07,1,-1
2024-01-08,1,1
2024-01-12,2,0
2024-01-15,1,1
2024-01-18,1,1
2024-01-20,1,1
2024-01-28,1,-1
2024-02-07,1,1
2024-02-09,23,-9
2024-02-14,1,1
2024-02-15,1,1
2024-02-22,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,2,-2
2024-02-28,6,0
2024-02-29,5,1
2024-03-01,6,2
2024-03-02,1,1
2024-03-04,3,1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,1,-1
2024-03-16,1,1
2024-03-18,1,1
2024-04-06,1,-1
2024-04-11,1,1
2024-04-18,1,1
2024-04-22,2,0
2024-04-25,1,1
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-01,3,1
2024-05-02,6,0
2024-05-03,5,1
2024-05-04,1,-1
2024-05-06,4,4
2024-05-08,5,-1
2024-05-09,4,-2
2024-05-12,1,-1
2024-05-16,4,4
2024-05-21,1,-1
2024-05-24,1,1
2024-06-05,1,-1
2024-06-11,1,1
2024-06-28,1,1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-15,1,-1
2024-07-22,1,-1
