formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-08,3,1
2023-08-09,1,1
2023-08-11,2,-2
2023-08-24,1,1
2023-08-25,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-12,2,0
2023-09-13,1,1
2023-09-22,1,1
2023-09-24,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,1,1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-25,4,2
2023-10-26,7,-7
2023-10-27,2,-2
2023-11-02,1,-1
2023-11-03,3,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-26,2,0
2023-11-30,3,1
2023-12-01,1,1
2023-12-04,3,-1
2023-12-06,1,1
2023-12-10,1,-1
2023-12-13,2,2
2023-12-17,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-21,4,2
2023-12-22,1,1
2023-12-28,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-22,3,3
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-26,2,0
2024-01-28,1,1
2024-01-30,3,-3
2024-01-31,5,1
2024-02-01,5,-3
2024-02-02,10,0
2024-02-04,1,1
2024-02-08,1,1
2024-02-10,22,-20
2024-02-18,1,1
2024-02-21,2,-2
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-03-03,3,-3
2024-03-04,2,-2
2024-03-05,2,-2
2024-03-10,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,1,-1
2024-03-21,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-07,1,1
2024-04-08,5,3
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-17,2,0
2024-04-18,2,0
2024-04-22,1,1
2024-04-23,3,3
2024-04-25,1,1
2024-04-26,1,-1
2024-04-28,1,1
2024-04-29,3,1
2024-04-30,2,2
2024-05-01,4,4
2024-05-02,2,2
2024-05-05,1,-1
2024-05-07,2,2
2024-05-08,10,0
2024-05-09,9,-3
2024-05-10,2,0
2024-05-11,1,1
2024-05-12,3,-3
2024-05-13,3,-1
2024-05-14,4,0
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,4,2
2024-05-25,1,-1
2024-05-27,1,1
2024-05-29,2,2
2024-05-30,3,3
2024-06-01,1,1
2024-06-02,1,1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-11,2,0
2024-06-14,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,2,0
2024-06-24,5,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-30,1,1
2024-07-03,1,1
2024-07-08,2,0
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-14,1,1
2024-07-19,2,-2
2024-07-23,3,1
2024-07-24,2,2
2024-07-25,1,-1
