formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,6,2
2023-08-09,10,-4
2023-08-13,1,1
2023-08-15,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-26,1,1
2023-09-28,2,2
2023-10-09,6,4
2023-10-17,2,2
2023-10-18,2,0
2023-11-01,2,-2
2023-11-02,2,2
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,9,-3
2023-11-10,1,-1
2023-11-12,1,1
2023-11-18,1,1
2023-11-19,2,0
2023-11-25,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,3,1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-18,2,-2
2023-12-26,4,2
2024-01-09,1,1
2024-01-11,1,1
2024-01-17,2,0
2024-01-19,1,1
2024-01-23,3,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-07,22,-14
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-16,1,1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,4,-2
2024-02-27,5,-3
2024-02-28,3,1
2024-03-04,1,1
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-14,1,-1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,3,1
2024-03-19,2,0
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,3,3
2024-03-25,2,0
2024-03-26,3,3
2024-03-28,1,1
2024-04-02,2,2
2024-04-05,2,0
2024-04-07,1,1
2024-04-09,4,2
2024-04-10,1,-1
2024-04-12,1,1
2024-04-14,2,-2
2024-04-15,11,3
2024-04-16,5,1
2024-04-22,2,0
2024-04-24,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-10,10,2
2024-05-12,3,1
2024-05-13,4,0
2024-05-16,2,0
2024-05-18,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-06,2,2
2024-06-11,1,1
2024-06-13,4,4
2024-06-17,1,-1
2024-06-20,2,2
2024-06-21,1,1
2024-06-23,1,1
2024-06-24,2,0
2024-06-25,1,1
2024-06-26,2,0
2024-06-27,1,1
2024-06-28,1,1
2024-07-10,1,-1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-19,3,1
2024-07-22,2,2
2024-07-23,1,1
2024-07-25,2,2
