formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-12,1,-1
2023-09-08,1,1
2023-09-14,1,1
2023-09-21,1,1
2023-10-04,1,-1
2023-10-19,3,1
2023-10-24,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,3,1
2023-12-08,1,-1
2023-12-19,1,1
2024-01-03,2,2
2024-01-18,1,1
2024-01-23,3,-3
2024-02-12,21,-19
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-31,4,-2
2024-04-01,4,-2
2024-04-02,1,1
2024-04-17,1,1
2024-04-29,3,-1
2024-05-14,2,-2
2024-05-15,7,3
2024-05-16,4,2
2024-05-18,1,-1
2024-05-21,2,2
2024-06-03,2,2
2024-06-10,1,-1
2024-06-20,1,1
