formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-22,1,1
2023-08-28,2,0
2023-08-30,1,1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-06,2,-2
2023-09-11,1,-1
2023-09-29,1,-1
2023-10-02,3,1
2023-10-15,1,-1
2023-10-24,1,-1
2023-11-01,2,0
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-28,1,1
2023-12-01,3,1
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,2,-2
2023-12-11,4,-2
2023-12-18,1,1
2023-12-19,2,0
2023-12-20,1,1
2023-12-25,1,-1
2023-12-26,1,-1
2024-01-02,1,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-23,1,1
2024-01-30,1,1
2024-02-01,2,0
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,2,0
2024-02-12,2,2
2024-02-16,2,-2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-08,2,0
2024-03-11,1,-1
2024-03-12,1,1
2024-03-18,1,1
2024-03-24,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-08,1,1
2024-04-11,2,-2
2024-04-18,1,-1
2024-04-22,1,1
2024-04-25,1,1
2024-05-01,2,2
2024-05-02,1,-1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-04,2,0
2024-06-10,1,1
2024-06-13,1,1
2024-06-16,2,0
2024-06-17,3,3
2024-07-01,1,1
2024-07-02,1,1
2024-07-08,1,1
2024-07-17,1,1
