formatted_date,articles,sentiment
2023-08-14,1,1
2023-08-15,3,-1
2023-08-23,2,2
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,2,-2
2023-09-06,1,-1
2023-09-13,1,-1
2023-09-14,5,-3
2023-09-19,2,-2
2023-09-20,3,-1
2023-09-21,5,-3
2023-09-22,2,-2
2023-09-24,1,-1
2023-09-25,13,-5
2023-09-26,12,0
2023-09-27,1,-1
2023-09-28,2,2
2023-10-03,1,-1
2023-10-16,3,-1
2023-10-24,5,5
2023-10-25,2,-2
2023-10-26,6,0
2023-10-27,13,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-10-31,3,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,2,0
2023-11-29,1,1
2023-11-30,3,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,1,1
2023-12-12,2,0
2024-01-04,2,2
2024-01-11,4,0
2024-01-12,2,0
2024-01-16,1,1
2024-01-17,3,1
2024-01-18,2,0
2024-01-19,6,0
2024-01-21,1,-1
2024-01-22,1,1
2024-01-29,3,-1
2024-01-30,3,-1
2024-01-31,1,1
2024-02-01,2,0
2024-02-20,2,0
2024-03-06,1,1
2024-03-11,2,0
2024-03-28,3,1
2024-04-03,5,-1
2024-04-15,3,3
2024-05-12,1,1
2024-05-13,9,-3
2024-05-16,2,2
2024-05-17,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-24,2,2
2024-05-27,1,-1
2024-05-28,4,2
2024-05-29,3,-1
2024-06-03,2,-2
2024-06-06,1,-1
2024-06-10,5,-1
2024-07-21,2,0
2024-07-22,4,4
2024-07-23,9,-1
2024-07-24,1,1
