formatted_date,articles,sentiment
2023-08-02,6,6
2023-08-06,1,-1
2023-08-08,2,-2
2023-08-10,2,0
2023-08-13,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-23,4,2
2023-08-24,3,3
2023-08-31,5,3
2023-09-03,1,1
2023-09-04,2,2
2023-09-05,3,-1
2023-09-06,14,2
2023-09-07,20,-4
2023-09-08,36,-12
2023-09-09,5,3
2023-09-11,6,2
2023-09-12,1,1
2023-09-13,3,1
2023-09-14,4,-2
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-25,3,-3
2023-09-26,1,1
2023-09-28,2,0
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,-2
2023-10-03,1,-1
2023-10-04,3,-1
2023-10-05,1,1
2023-10-06,3,1
2023-10-07,1,1
2023-10-09,1,1
2023-10-12,2,0
2023-10-14,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,-2
2023-10-19,3,-1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-11-02,1,1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-14,2,0
2023-11-15,3,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-11-30,1,-1
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,5,1
2023-12-06,12,-2
2023-12-07,20,-8
2023-12-08,36,-8
2023-12-09,1,-1
2023-12-10,2,0
2023-12-11,3,-1
2023-12-12,2,-2
2023-12-14,3,3
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,2,-2
2023-12-21,2,2
2023-12-23,1,-1
2023-12-27,1,-1
2024-01-04,4,4
2024-01-06,1,1
2024-01-08,1,1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,4,-2
2024-01-23,1,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-31,1,1
2024-02-01,3,-3
2024-02-04,1,1
2024-02-05,1,1
2024-02-09,1,-1
2024-02-10,20,-20
2024-02-13,2,-2
2024-02-14,2,2
2024-02-17,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-27,1,1
2024-03-01,1,1
2024-03-11,1,1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,1
2024-03-17,2,2
2024-03-19,1,1
2024-03-21,2,0
2024-03-22,2,0
2024-03-25,3,-1
2024-03-26,15,-3
2024-03-27,23,1
2024-03-28,31,21
2024-03-29,7,-1
2024-03-30,2,0
2024-03-31,4,4
2024-04-01,7,3
2024-04-02,3,-1
2024-04-03,2,0
2024-04-04,3,3
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-19,1,-1
2024-04-24,2,-2
2024-04-26,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-09,2,2
2024-05-13,2,-2
2024-05-14,1,-1
2024-05-16,2,2
2024-05-17,3,1
2024-05-20,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,3,1
2024-06-03,2,-2
2024-06-04,1,-1
2024-06-05,2,0
2024-06-06,5,1
2024-06-08,1,1
2024-06-09,2,0
2024-06-10,4,2
2024-06-11,1,-1
2024-06-12,5,3
2024-06-13,23,-5
2024-06-14,37,9
2024-06-16,2,2
2024-06-17,7,-1
2024-06-18,2,-2
2024-06-19,1,-1
2024-06-20,4,-2
2024-06-21,1,1
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-27,5,5
2024-06-28,3,3
2024-06-29,1,1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-09,2,2
2024-07-10,2,-2
2024-07-11,2,0
2024-07-12,1,-1
2024-07-16,1,1
2024-07-18,2,0
2024-07-24,1,-1
