formatted_date,articles,sentiment
2023-08-10,1,1
2023-08-11,1,-1
2023-08-18,2,0
2023-08-24,1,1
2023-08-31,1,1
2023-09-12,1,-1
2023-09-14,2,2
2023-09-15,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-12,2,2
2023-10-18,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,1,1
2023-12-07,2,-2
2023-12-19,2,-2
2023-12-27,1,1
2023-12-28,2,2
2024-01-03,1,1
2024-01-08,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-02-06,2,-2
2024-02-13,1,-1
2024-02-20,1,-1
2024-03-03,1,-1
2024-03-12,1,1
2024-03-13,3,-3
2024-03-27,5,-3
2024-03-28,6,0
2024-03-29,1,1
2024-03-31,1,-1
2024-04-01,3,-3
2024-04-04,1,1
2024-04-12,1,1
2024-04-18,6,4
2024-04-19,3,3
2024-04-21,1,-1
2024-04-22,3,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-05-03,1,1
2024-05-08,1,1
2024-05-13,1,1
2024-05-14,3,-1
2024-05-15,1,1
2024-05-16,4,4
2024-05-21,1,1
2024-05-23,3,3
2024-05-24,1,1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-19,1,-1
2024-07-19,1,1
2024-07-25,1,-1
