formatted_date,articles,sentiment
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-30,2,2
2023-08-31,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-12,1,1
2023-09-14,1,1
2023-09-26,3,-1
2023-10-02,1,1
2023-10-06,1,1
2023-10-20,2,2
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,1,1
2023-11-07,1,-1
2023-11-08,2,2
2023-11-16,1,1
2023-11-24,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-12-06,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-19,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-23,1,1
2024-02-09,3,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-12,2,2
2024-03-13,1,1
2024-03-15,2,2
2024-03-19,1,-1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-11,1,-1
2024-04-14,2,2
2024-04-15,1,-1
2024-04-16,1,1
2024-04-21,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-07,1,-1
2024-05-19,1,-1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-21,1,1
