formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-11,1,1
2023-08-31,1,1
2023-09-03,1,1
2023-09-04,1,1
2023-09-07,1,1
2023-09-17,1,1
2023-09-28,1,1
2023-09-29,2,2
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,2,2
2023-10-08,1,-1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-16,2,2
2023-10-19,1,1
2023-10-20,1,1
2023-10-26,3,-1
2023-10-27,1,1
2023-10-29,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-12-13,1,1
2023-12-15,4,4
2023-12-22,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,3,1
2024-01-24,2,0
2024-01-25,2,0
2024-01-26,2,2
2024-01-27,1,1
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,-1
2024-02-01,1,1
2024-02-06,7,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-23,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-10,3,1
2024-03-11,2,2
2024-03-17,1,1
2024-04-03,1,1
2024-04-07,1,1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-16,1,1
2024-04-17,2,0
2024-04-25,7,1
2024-04-26,2,2
2024-04-28,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-17,1,-1
2024-06-20,1,1
2024-06-26,1,1
2024-06-28,4,4
2024-07-06,1,-1
2024-07-10,1,1
2024-07-12,3,1
2024-07-24,1,1
2024-07-25,3,1
