formatted_date,articles,sentiment
2023-08-02,13,-7
2023-08-03,3,-3
2023-08-04,1,-1
2023-08-08,2,0
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,3,1
2023-08-17,1,-1
2023-08-19,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-03,2,-2
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-08,1,1
2023-09-09,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-21,7,7
2023-09-22,1,-1
2023-09-23,1,-1
2023-09-28,2,2
2023-09-29,4,4
2023-09-30,1,-1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-09,1,-1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-24,2,-2
2023-10-25,1,1
2023-10-26,1,-1
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,3,-3
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,6,4
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,11,-9
2023-11-17,4,0
2023-11-18,1,-1
2023-11-20,3,-1
2023-11-24,2,-2
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,3,3
2023-12-18,1,-1
2023-12-21,1,1
2023-12-26,1,-1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-09,3,1
2024-01-10,3,-1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-18,2,-2
2024-01-19,3,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,3,3
2024-01-26,4,0
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,4,2
2024-02-01,12,-6
2024-02-02,2,0
2024-02-04,1,-1
2024-02-05,3,1
2024-02-06,4,2
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,2,0
2024-02-10,24,-22
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-27,1,1
2024-03-03,2,0
2024-03-04,2,2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-12,2,2
2024-03-18,1,1
2024-03-20,1,1
2024-03-27,1,1
2024-03-31,1,-1
2024-04-01,2,2
2024-04-04,1,-1
2024-04-12,1,1
2024-04-13,1,1
2024-04-16,2,0
2024-04-19,1,1
2024-04-22,2,0
2024-04-24,2,0
2024-04-25,1,-1
2024-04-26,3,3
2024-04-30,2,0
2024-05-01,14,-4
2024-05-02,7,1
2024-05-03,1,1
2024-05-04,1,-1
2024-05-07,1,-1
2024-05-10,1,1
2024-05-14,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-13,2,0
2024-06-24,2,0
2024-06-26,1,1
2024-06-29,1,-1
2024-06-30,1,-1
2024-07-04,1,-1
2024-07-10,2,-2
2024-07-12,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,3,1
2024-07-25,1,-1
