formatted_date,articles,sentiment
2023-08-13,1,1
2023-08-14,4,-2
2023-08-23,2,0
2023-08-25,2,0
2023-08-26,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-14,1,1
2023-10-02,1,-1
2023-10-13,1,1
2023-11-01,1,1
2023-11-12,1,-1
2023-11-13,5,1
2023-11-17,1,1
2023-11-29,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-17,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-03-05,1,1
2024-03-27,2,2
2024-03-28,3,-3
2024-04-02,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,2,0
2024-04-23,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-02,2,2
2024-05-10,4,2
2024-05-12,1,1
2024-05-13,3,-1
2024-05-14,5,1
2024-05-17,1,-1
2024-05-20,3,-1
2024-05-21,1,1
2024-05-22,2,0
2024-05-23,1,1
2024-05-27,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-06,2,2
2024-06-08,1,1
2024-06-10,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-07-15,1,1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,1,1
