formatted_date,articles,sentiment
2023-08-01,4,2
2023-08-02,4,0
2023-08-03,9,1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-21,2,-2
2023-08-22,2,-2
2023-08-28,1,-1
2023-09-01,1,1
2023-09-13,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-23,1,1
2023-10-25,2,0
2023-10-31,1,1
2023-11-01,5,1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-08,1,1
2023-11-10,2,2
2023-11-12,1,1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-27,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-15,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-15,2,-2
2024-01-16,1,1
2024-01-21,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-02-06,24,-18
2024-02-13,1,1
2024-02-25,1,1
2024-02-26,4,-2
2024-02-27,3,1
2024-02-28,2,0
2024-02-29,3,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,2,0
2024-04-12,1,1
2024-04-25,1,-1
2024-04-30,4,2
2024-05-01,5,-1
2024-05-02,1,-1
2024-05-03,3,1
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-11,1,-1
2024-05-22,1,1
2024-05-30,1,1
2024-06-25,1,1
2024-07-04,2,-2
