formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,2,2
2023-08-12,1,-1
2023-08-21,1,-1
2023-09-06,1,1
2023-09-11,1,1
2023-09-22,1,1
2023-10-09,1,-1
2023-10-30,1,1
2023-11-04,1,-1
2023-11-20,1,1
2023-11-28,1,-1
2023-12-01,1,1
2023-12-13,1,-1
2023-12-18,1,-1
2024-01-08,1,1
2024-01-24,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-20,4,-2
2024-02-21,2,-2
2024-02-23,1,-1
2024-02-26,1,-1
2024-03-14,1,1
2024-03-21,1,1
2024-04-04,1,-1
2024-04-23,1,1
2024-04-29,4,0
2024-04-30,1,-1
2024-05-01,2,0
2024-05-02,1,1
2024-05-22,1,-1
2024-06-05,1,1
2024-06-10,1,1
2024-06-12,1,1
2024-07-06,1,1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,2,-2
