formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-04,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-21,1,1
2023-08-23,2,2
2023-09-07,1,1
2023-09-13,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-10-04,1,-1
2023-10-09,2,0
2023-10-11,1,1
2023-10-13,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-25,8,-6
2023-10-26,4,-4
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-27,1,-1
2023-11-30,1,1
2023-12-05,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,1,1
2024-01-11,1,-1
2024-01-29,1,-1
2024-01-30,2,0
2024-01-31,1,1
2024-02-09,20,-20
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,7,1
2024-02-15,7,-1
2024-02-16,2,-2
2024-02-17,2,0
2024-02-19,2,2
2024-02-20,2,0
2024-02-22,2,-2
2024-02-23,1,1
2024-02-27,3,1
2024-02-29,2,2
2024-03-13,2,2
2024-03-14,1,1
2024-03-17,1,-1
2024-03-22,1,1
2024-03-27,1,-1
2024-04-10,1,1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-24,2,2
2024-04-25,7,-5
2024-04-26,4,0
2024-04-27,2,-2
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,1,1
2024-05-03,1,1
2024-05-16,1,1
2024-05-23,1,-1
2024-06-12,1,1
2024-07-02,1,-1
2024-07-12,1,1
2024-07-17,2,2
2024-07-18,1,-1
