formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,1,1
2023-08-14,1,-1
2023-08-23,6,2
2023-08-24,7,-3
2023-08-25,8,-4
2023-08-27,1,1
2023-08-31,2,2
2023-09-06,2,2
2023-09-07,2,2
2023-09-08,2,-2
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-19,3,1
2023-09-20,2,0
2023-09-21,2,0
2023-09-22,1,1
2023-09-24,1,1
2023-09-25,4,2
2023-09-28,1,1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-10,2,2
2023-10-14,1,1
2023-10-24,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-15,7,1
2023-11-16,11,-1
2023-11-17,8,-4
2023-11-18,1,1
2023-11-20,2,-2
2023-11-21,1,1
2023-11-23,1,-1
2023-11-27,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-20,1,1
2023-12-22,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-17,1,-1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-30,2,0
2024-02-01,2,2
2024-02-05,22,-20
2024-02-06,1,1
2024-02-08,1,1
2024-02-12,1,1
2024-02-19,1,1
2024-02-20,4,0
2024-02-21,4,2
2024-02-22,7,-7
2024-02-23,4,0
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-03-12,2,0
2024-03-29,1,-1
2024-04-02,1,1
2024-04-11,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-24,1,1
2024-04-27,1,-1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-06,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-22,1,1
2024-05-29,1,-1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-05,4,4
2024-06-06,8,2
2024-06-07,3,-1
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,2,2
2024-06-11,1,-1
2024-06-17,1,1
2024-06-19,1,-1
2024-06-28,2,2
2024-06-29,1,1
2024-07-04,1,-1
2024-07-21,1,-1
