formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,2
2023-08-03,4,4
2023-08-04,20,-10
2023-08-05,1,1
2023-08-07,5,-1
2023-08-08,4,2
2023-08-09,3,-3
2023-08-11,3,3
2023-08-15,1,-1
2023-08-16,3,1
2023-08-17,1,1
2023-08-18,3,1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-24,1,-1
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,3,1
2023-09-01,2,0
2023-09-04,2,2
2023-09-05,5,1
2023-09-06,3,1
2023-09-07,6,0
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,8,-2
2023-09-12,1,-1
2023-09-13,2,0
2023-09-14,1,1
2023-09-15,2,2
2023-09-18,4,-2
2023-09-20,3,-1
2023-09-21,4,2
2023-09-23,1,-1
2023-09-26,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-06,4,0
2023-10-07,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,2,0
2023-10-24,1,1
2023-10-26,2,2
2023-10-27,1,-1
2023-10-30,2,2
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,6,4
2023-11-03,22,10
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-07,2,-2
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,3,3
2023-11-14,2,-2
2023-11-15,1,-1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-25,3,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,3,-1
2023-12-01,2,0
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,2,2
2023-12-11,1,1
2023-12-12,4,4
2023-12-13,2,0
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-16,1,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,2,0
2023-12-20,2,-2
2023-12-21,1,1
2023-12-22,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-02,3,-1
2024-01-03,3,3
2024-01-04,3,3
2024-01-05,2,0
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-21,1,1
2024-01-25,5,-3
2024-01-26,2,0
2024-01-29,1,1
2024-02-06,3,1
2024-02-07,23,-5
2024-02-08,4,0
2024-02-09,3,-1
2024-02-10,22,-20
2024-02-13,1,-1
2024-02-19,5,-1
2024-02-20,11,-9
2024-02-21,7,1
2024-02-22,2,-2
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,9,7
2024-03-01,27,5
2024-03-03,5,1
2024-03-04,15,1
2024-03-05,4,0
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,3,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-15,2,0
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,2,0
2024-04-05,1,1
2024-04-07,1,-1
2024-04-10,1,-1
2024-04-11,2,-2
2024-04-15,3,3
2024-04-16,1,-1
2024-04-19,1,1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-28,1,-1
2024-04-30,3,1
2024-05-01,3,3
2024-05-02,8,6
2024-05-03,17,3
2024-05-04,3,-1
2024-05-06,5,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-13,2,-2
2024-05-16,2,2
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-17,1,1
2024-06-21,1,-1
2024-06-27,1,1
2024-07-01,1,-1
2024-07-17,5,3
2024-07-18,2,-2
2024-07-22,1,-1
2024-07-23,1,1
