formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,3,1
2023-08-02,10,8
2023-08-03,5,-1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-08,3,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-25,2,2
2023-09-01,1,1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-27,5,-1
2023-09-28,1,1
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-12,2,2
2023-10-23,1,1
2023-10-26,1,-1
2023-10-30,2,2
2023-10-31,2,0
2023-11-01,1,1
2023-11-02,6,4
2023-11-03,3,1
2023-11-07,1,1
2023-11-08,2,2
2023-11-20,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-11,2,2
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-21,1,1
2023-12-24,1,1
2023-12-26,1,1
2023-12-27,2,-2
2024-01-11,1,1
2024-01-12,2,2
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-09,20,-14
2024-02-14,1,-1
2024-02-15,1,1
2024-02-20,2,2
2024-02-21,8,6
2024-02-22,2,0
2024-02-23,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-27,1,1
2024-04-03,2,2
2024-04-05,2,2
2024-04-09,1,1
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,6,6
2024-05-03,3,1
2024-05-07,1,1
2024-05-15,3,3
2024-05-17,1,1
2024-05-20,1,-1
2024-05-25,1,1
2024-05-26,1,1
2024-06-04,1,1
2024-06-14,2,0
2024-06-23,1,1
2024-06-25,1,1
2024-07-05,2,2
2024-07-17,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,1,1
