formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-15,2,-2
2023-08-22,4,4
2023-08-28,1,-1
2023-08-30,2,0
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-17,1,1
2023-09-18,4,0
2023-09-19,8,2
2023-09-21,1,-1
2023-10-01,1,1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-11,3,-3
2023-10-12,3,-3
2023-10-19,3,-1
2023-10-20,2,-2
2023-10-23,1,-1
2023-11-14,1,-1
2023-11-15,4,0
2023-11-17,1,1
2023-11-21,1,1
2023-11-27,1,-1
2023-12-03,1,-1
2023-12-20,1,-1
2023-12-21,3,1
2023-12-22,5,-1
2023-12-25,3,-1
2023-12-26,8,4
2023-12-27,2,0
2024-01-16,2,2
2024-01-18,1,-1
2024-01-21,2,-2
2024-01-22,6,2
2024-01-28,1,-1
2024-01-29,3,1
2024-01-30,15,-3
2024-01-31,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-08,2,-2
2024-02-19,1,-1
2024-02-20,3,-3
2024-03-14,2,2
2024-03-26,3,-1
2024-04-01,1,1
2024-04-03,5,3
2024-04-08,1,1
2024-05-02,3,-1
2024-05-08,2,2
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,3,-1
2024-05-16,2,0
2024-05-20,2,0
2024-05-23,1,-1
2024-05-28,1,1
2024-05-30,3,1
2024-06-05,1,1
2024-06-06,3,-1
2024-06-11,2,0
2024-06-27,2,2
2024-07-09,1,1
2024-07-18,1,-1
2024-07-19,11,-1
2024-07-22,2,0
2024-07-25,2,2
