formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,3,3
2023-08-09,1,1
2023-08-11,2,-2
2023-08-17,1,-1
2023-08-26,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-14,1,-1
2023-10-11,1,-1
2023-10-27,1,-1
2023-11-07,6,0
2023-11-08,2,0
2023-11-21,1,-1
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-13,1,1
2024-01-11,1,1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-05,4,0
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-13,1,-1
2024-03-19,1,-1
2024-03-31,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-27,1,1
2024-05-02,1,-1
2024-05-07,5,-1
2024-05-08,1,-1
2024-05-20,1,-1
