formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-02,2,0
2023-08-03,3,3
2023-08-15,1,1
2023-08-20,1,-1
2023-08-29,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-25,1,-1
2023-10-26,3,-1
2023-10-27,7,-3
2023-10-28,1,-1
2023-10-29,2,-2
2023-10-30,2,0
2023-11-01,2,2
2023-11-02,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-28,1,-1
2023-12-03,1,1
2023-12-14,1,1
2023-12-19,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,3,1
2024-02-06,23,-19
2024-02-07,1,1
2024-02-08,11,3
2024-02-09,3,-3
2024-02-10,1,1
2024-02-14,2,2
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-25,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-04-08,1,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,1
2024-04-30,13,-9
2024-05-01,4,-4
2024-05-02,3,1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-23,1,1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-27,1,1
2024-07-05,1,-1
2024-07-16,3,3
2024-07-17,1,1
2024-07-18,1,-1
