formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,1,1
2023-08-16,1,-1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-27,1,1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-09,1,1
2023-10-11,1,1
2023-10-13,2,2
2023-10-16,1,1
2023-10-26,1,1
2023-11-12,2,-2
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,2,-2
2023-11-20,2,0
2023-11-21,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-12,1,-1
2023-12-14,2,0
2023-12-18,1,1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-13,2,2
2024-02-14,1,-1
2024-02-18,1,1
2024-02-26,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-04-03,1,-1
2024-05-03,1,-1
2024-05-24,1,-1
2024-06-06,1,-1
