formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,5,1
2023-08-08,4,-2
2023-08-09,10,-4
2023-08-10,5,3
2023-08-11,6,0
2023-08-14,1,-1
2023-08-16,1,1
2023-08-28,3,-1
2023-08-29,2,0
2023-08-30,1,1
2023-08-31,3,-1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-06,2,2
2023-09-11,2,0
2023-09-12,1,-1
2023-09-18,2,0
2023-09-26,1,-1
2023-10-04,2,2
2023-10-06,1,1
2023-10-09,4,2
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,7,-3
2023-10-16,3,-1
2023-10-17,1,1
2023-10-18,2,2
2023-10-22,1,-1
2023-10-23,1,-1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,5,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,2,-2
2023-12-07,1,1
2023-12-08,2,2
2023-12-13,1,-1
2023-12-23,1,-1
2024-01-03,4,4
2024-01-04,1,1
2024-01-05,1,1
2024-01-06,1,1
2024-01-16,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-04,1,1
2024-02-09,12,0
2024-02-11,2,2
2024-02-12,1,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-17,1,-1
2024-03-18,5,-1
2024-03-19,2,2
2024-03-20,3,3
2024-03-22,1,-1
2024-04-01,1,1
2024-04-04,4,0
2024-05-08,6,0
2024-05-09,1,1
2024-05-10,1,1
2024-05-23,9,3
2024-05-24,2,0
2024-05-28,2,2
2024-05-31,1,1
2024-06-05,1,1
2024-06-11,1,-1
2024-06-14,1,-1
2024-07-16,1,1
2024-07-17,1,1
