formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-06,2,-2
2023-08-07,3,-1
2023-08-08,3,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-09-01,1,1
2023-09-02,1,1
2023-09-06,1,1
2023-09-18,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-19,1,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-06,3,3
2023-11-07,3,-1
2023-11-08,3,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-21,1,1
2023-11-23,1,-1
2023-11-24,2,0
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,2,2
2023-12-14,1,1
2023-12-21,1,1
2023-12-26,1,-1
2023-12-28,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-19,2,2
2024-01-22,1,1
2024-01-23,3,1
2024-01-30,2,2
2024-02-09,21,-11
2024-02-23,3,3
2024-02-24,2,0
2024-02-25,3,-1
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,2,0
2024-03-13,1,1
2024-03-17,1,1
2024-03-30,1,1
2024-04-17,1,1
2024-04-22,3,3
2024-04-26,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-08,4,-2
2024-05-09,3,1
2024-05-10,2,0
2024-05-12,1,1
2024-06-11,1,-1
2024-07-03,1,-1
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,1,1
