formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-15,1,1
2023-08-16,9,-7
2023-08-19,1,1
2023-08-27,1,1
2023-09-07,1,-1
2023-09-19,1,-1
2023-10-11,1,1
2023-10-18,1,-1
2023-11-01,1,1
2023-11-02,10,-2
2023-11-03,1,1
2023-11-04,1,1
2023-11-06,2,2
2023-11-11,1,-1
2023-11-14,1,-1
2023-12-06,1,-1
2023-12-11,1,1
2023-12-26,1,1
2024-01-12,1,1
2024-01-24,1,-1
2024-01-29,1,1
2024-02-06,3,3
2024-02-07,10,-4
2024-02-08,23,-19
2024-02-09,1,-1
2024-02-10,1,1
2024-03-06,4,4
2024-03-19,1,1
2024-03-20,1,-1
2024-04-09,1,1
2024-04-16,1,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-30,12,0
2024-05-01,3,-3
2024-05-03,1,1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-17,1,1
2024-05-23,1,1
2024-05-31,2,2
2024-06-03,1,1
2024-06-24,1,1
2024-07-01,1,1
