formatted_date,articles,sentiment
2024-01-23,1,1
2024-02-01,1,1
2024-02-05,1,1
2024-02-09,1,1
2024-02-21,1,1
2024-02-28,1,1
2024-03-13,1,1
2024-03-22,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,6,2
2024-04-22,6,2
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,2,-2
2024-04-30,2,2
2024-05-01,3,-1
2024-05-15,1,1
2024-05-16,3,1
2024-05-17,2,2
2024-05-23,2,2
2024-05-24,1,1
2024-05-26,1,-1
2024-05-28,4,4
2024-05-29,1,1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-12,1,-1
2024-06-13,2,0
2024-06-14,1,-1
2024-06-21,1,-1
2024-07-01,2,2
2024-07-02,1,1
2024-07-03,1,1
