formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,7,5
2023-08-02,9,-5
2023-08-03,3,3
2023-08-08,1,-1
2023-08-18,1,1
2023-08-21,2,2
2023-08-24,1,-1
2023-09-07,1,1
2023-09-12,1,1
2023-09-22,1,1
2023-09-29,2,0
2023-10-04,1,1
2023-10-10,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-25,2,0
2023-10-28,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,9,-1
2023-11-02,3,-3
2023-11-03,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-19,1,1
2023-12-05,1,1
2023-12-19,2,0
2023-12-30,1,-1
2024-01-09,1,1
2024-01-20,1,1
2024-02-05,29,-21
2024-02-07,1,1
2024-02-08,1,1
2024-02-20,2,2
2024-02-21,7,1
2024-02-22,4,-2
2024-02-23,3,-1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,3,3
2024-02-28,1,-1
2024-03-02,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-12,1,1
2024-03-13,2,0
2024-03-25,1,-1
2024-03-27,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,4,2
2024-04-15,2,2
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-24,1,1
2024-04-27,1,1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,5,-5
2024-05-08,6,-2
2024-05-09,3,-1
2024-05-16,1,1
2024-05-29,1,1
2024-06-06,3,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,2,-2
2024-06-14,1,1
2024-06-17,1,1
2024-06-27,1,1
2024-07-16,1,1
2024-07-24,1,1
