formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,4,-2
2023-08-03,13,3
2023-08-04,23,-1
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,6,4
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-10,4,0
2023-08-11,1,-1
2023-08-13,3,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,5,-1
2023-08-17,7,1
2023-08-18,4,0
2023-08-20,1,1
2023-08-21,3,-1
2023-08-22,3,1
2023-08-23,3,1
2023-08-24,1,-1
2023-08-25,4,4
2023-08-27,2,0
2023-08-28,2,2
2023-08-29,1,1
2023-08-30,3,3
2023-08-31,1,-1
2023-09-01,1,1
2023-09-03,2,2
2023-09-04,1,-1
2023-09-05,3,1
2023-09-06,2,0
2023-09-07,2,2
2023-09-08,3,1
2023-09-10,1,1
2023-09-11,4,0
2023-09-12,2,2
2023-09-13,3,3
2023-09-14,1,1
2023-09-15,2,-2
2023-09-18,2,2
2023-09-19,1,-1
2023-09-20,4,2
2023-09-21,2,0
2023-09-22,2,2
2023-09-24,1,1
2023-09-25,2,0
2023-09-26,3,1
2023-09-27,5,3
2023-09-28,4,2
2023-09-29,1,-1
2023-10-01,1,1
2023-10-02,5,3
2023-10-03,8,2
2023-10-04,5,-1
2023-10-05,1,1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,3,1
2023-10-10,4,2
2023-10-11,2,0
2023-10-12,4,-2
2023-10-13,1,-1
2023-10-16,3,1
2023-10-17,4,0
2023-10-18,4,2
2023-10-19,2,0
2023-10-20,2,0
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,3,1
2023-10-25,3,1
2023-10-26,4,0
2023-10-27,2,0
2023-10-30,4,-2
2023-11-01,8,-2
2023-11-02,20,8
2023-11-03,15,-3
2023-11-04,3,-1
2023-11-05,3,1
2023-11-06,3,-1
2023-11-07,3,1
2023-11-08,8,6
2023-11-09,6,2
2023-11-10,2,0
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-14,4,2
2023-11-15,5,-3
2023-11-16,5,1
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,3,-1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-27,4,2
2023-11-28,3,1
2023-11-29,2,2
2023-11-30,4,4
2023-12-01,4,0
2023-12-03,4,0
2023-12-04,3,-1
2023-12-05,3,-1
2023-12-06,5,1
2023-12-07,2,2
2023-12-08,2,2
2023-12-11,3,-1
2023-12-12,2,0
2023-12-13,2,2
2023-12-14,3,-1
2023-12-15,6,4
2023-12-18,3,1
2023-12-19,3,1
2023-12-20,3,-1
2023-12-21,3,1
2023-12-22,3,1
2023-12-23,1,-1
2023-12-26,4,4
2023-12-27,1,-1
2023-12-28,2,0
2023-12-29,3,-1
2023-12-30,1,1
2024-01-02,3,-1
2024-01-03,6,-4
2024-01-04,14,-4
2024-01-05,6,6
2024-01-07,7,-3
2024-01-08,15,-3
2024-01-09,16,0
2024-01-10,5,-1
2024-01-11,23,-19
2024-01-12,3,-1
2024-01-13,1,-1
2024-01-15,1,1
2024-01-16,8,2
2024-01-17,4,2
2024-01-18,9,5
2024-01-19,6,-2
2024-01-22,6,6
2024-01-23,3,1
2024-01-24,5,-1
2024-01-25,5,-1
2024-01-26,1,-1
2024-01-28,3,-3
2024-01-29,4,-2
2024-01-30,7,-3
2024-01-31,12,6
2024-02-01,23,-5
2024-02-02,18,2
2024-02-03,2,0
2024-02-04,1,1
2024-02-05,8,0
2024-02-06,4,-2
2024-02-07,42,-18
2024-02-08,3,1
2024-02-09,4,4
2024-02-11,2,-2
2024-02-12,2,-2
2024-02-13,3,1
2024-02-14,4,0
2024-02-15,6,-2
2024-02-16,2,0
2024-02-17,1,-1
2024-02-18,1,1
2024-02-20,4,4
2024-02-21,3,3
2024-02-22,5,3
2024-02-23,3,-3
2024-02-26,5,5
2024-02-27,3,3
2024-02-28,3,-3
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,2,0
2024-03-04,5,-1
2024-03-05,2,0
2024-03-06,4,-2
2024-03-07,3,-1
2024-03-08,1,1
2024-03-11,2,2
2024-03-12,3,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,3,-1
2024-03-24,2,0
2024-03-25,2,-2
2024-03-26,4,0
2024-03-27,2,0
2024-03-28,3,3
2024-03-29,1,1
2024-03-31,1,-1
2024-04-01,5,1
2024-04-02,6,0
2024-04-03,4,2
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,6,6
2024-04-09,6,2
2024-04-10,1,1
2024-04-11,5,1
2024-04-12,2,2
2024-04-13,1,1
2024-04-14,1,1
2024-04-15,7,5
2024-04-16,3,3
2024-04-17,5,3
2024-04-18,3,3
2024-04-22,5,1
2024-04-23,1,1
2024-04-24,5,1
2024-04-25,3,-1
2024-04-26,2,-2
2024-04-28,2,-2
2024-04-29,4,2
2024-04-30,2,-2
2024-05-01,6,-4
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-04,3,-1
2024-05-05,10,0
