formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,2,0
2023-08-11,2,0
2023-08-30,1,1
2023-08-31,1,1
2023-09-21,1,1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-25,1,1
2023-11-07,3,-1
2023-11-08,2,-2
2023-11-09,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-22,1,1
2023-12-05,3,-1
2023-12-06,12,-2
2023-12-07,4,0
2023-12-08,1,1
2023-12-11,2,2
2024-01-09,2,2
2024-01-11,3,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-12,1,1
2024-03-19,8,-4
2024-03-20,13,5
2024-03-21,2,-2
2024-03-23,1,-1
2024-03-25,2,0
2024-03-27,2,2
2024-03-28,1,1
2024-03-29,1,1
2024-04-11,1,-1
2024-04-24,1,1
2024-04-29,1,1
2024-05-08,4,0
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-28,2,2
2024-06-16,1,1
2024-06-20,1,-1
2024-07-01,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-25,1,1
