formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,2,-2
2023-08-12,1,1
2023-08-23,2,-2
2023-08-30,2,2
2023-09-05,1,-1
2023-09-13,1,-1
2023-10-13,1,1
2023-10-17,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-11-01,1,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-07,6,0
2023-11-13,1,-1
2023-11-14,1,1
2023-11-21,1,1
2023-11-28,1,-1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,3,1
2023-12-12,2,0
2023-12-13,3,-1
2023-12-16,2,-2
2023-12-18,1,1
2023-12-26,1,1
2024-01-18,1,-1
2024-01-20,1,-1
2024-01-26,1,1
2024-01-29,2,2
2024-02-01,1,1
2024-02-10,5,-5
2024-02-14,1,1
2024-02-15,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,3,1
2024-02-26,6,2
2024-03-04,1,-1
2024-03-06,1,1
2024-03-15,1,1
2024-03-18,2,-2
2024-03-19,1,1
2024-03-22,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-14,1,-1
2024-04-15,3,-1
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,3,3
2024-04-23,5,3
2024-04-24,3,3
2024-04-25,3,3
2024-04-26,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,5,3
2024-05-01,1,-1
2024-05-02,3,-1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-22,3,-3
2024-05-26,1,-1
2024-06-03,1,1
2024-06-05,2,-2
2024-06-06,2,0
2024-06-10,1,1
2024-06-12,1,-1
2024-06-14,1,1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-23,2,0
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-15,1,1
2024-07-19,1,-1
2024-07-21,2,2
2024-07-22,1,1
2024-07-23,1,-1
