formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-09,4,2
2023-08-10,4,-2
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-22,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,2,0
2023-09-06,1,1
2023-09-12,1,1
2023-09-16,1,-1
2023-09-20,1,1
2023-09-29,1,1
2023-10-18,1,1
2023-10-22,1,-1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,6,0
2023-11-06,1,1
2023-11-10,1,-1
2023-11-11,2,-2
2023-11-12,4,-2
2023-11-13,4,2
2023-11-14,2,0
2023-11-16,1,-1
2023-11-27,1,1
2023-12-04,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-05,4,0
2024-01-19,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-05,2,-2
2024-02-08,27,-19
2024-02-09,1,-1
2024-02-26,1,1
2024-02-28,2,2
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-12,6,-2
2024-03-13,5,-1
2024-03-14,5,-3
2024-03-15,2,-2
2024-03-17,1,1
2024-03-18,1,1
2024-04-16,1,-1
2024-04-23,1,1
2024-05-01,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-14,4,0
2024-05-15,3,-1
2024-05-16,2,0
2024-06-02,1,1
2024-06-03,1,1
2024-06-24,1,1
2024-07-03,1,1
2024-07-08,1,-1
