formatted_date,articles,sentiment
2023-10-10,1,1
2024-01-05,1,1
2024-01-24,1,1
2024-02-01,2,2
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,6,0
2024-02-17,1,1
2024-02-19,1,-1
2024-02-20,4,-2
2024-02-21,2,0
2024-02-27,1,-1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-13,1,-1
2024-03-20,2,2
2024-03-27,1,1
2024-03-28,1,1
2024-04-03,2,2
2024-04-04,8,0
2024-04-08,1,-1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-24,1,-1
2024-04-25,2,-2
2024-04-26,4,-2
2024-04-30,1,-1
2024-05-01,2,2
2024-05-07,1,1
2024-05-10,2,2
2024-05-13,8,-2
2024-05-14,1,-1
2024-05-16,1,1
2024-05-21,2,2
2024-05-29,2,2
2024-05-30,2,-2
2024-06-05,2,0
2024-06-06,3,-3
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,2,0
2024-06-18,1,1
2024-06-21,4,-4
2024-06-25,2,2
2024-06-26,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,1,1
