formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-10,3,-3
2023-08-13,1,-1
2023-08-15,1,-1
2023-10-23,1,-1
2023-10-30,2,2
2023-11-06,1,-1
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-13,1,1
2023-12-19,1,1
2023-12-27,2,2
2024-02-09,14,-14
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,4,-4
2024-03-02,1,-1
2024-03-10,1,-1
2024-04-01,1,-1
2024-04-12,1,-1
2024-04-22,2,2
2024-04-23,1,1
2024-04-30,1,-1
2024-05-02,4,-4
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-20,1,1
