formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-13,1,1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-21,1,-1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,3,-3
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-15,1,1
2023-10-17,1,-1
2023-10-28,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,3,-1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,2,0
2023-11-22,1,-1
2023-11-25,1,1
2023-11-26,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,3,1
2023-12-06,1,-1
2023-12-07,2,-2
2023-12-08,1,1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,1,-1
2023-12-19,2,0
2023-12-20,2,0
2023-12-21,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,4,-2
2024-01-12,2,2
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-26,1,1
2024-01-29,2,-2
2024-01-30,1,-1
2024-01-31,2,2
2024-02-01,3,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-08,1,-1
2024-02-19,2,0
2024-02-22,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,4,0
2024-03-10,1,1
2024-03-16,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-11,1,-1
2024-04-14,2,0
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,1,-1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-16,3,-3
2024-05-19,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,2,0
2024-06-12,1,1
2024-06-13,1,1
2024-06-17,1,-1
2024-07-01,3,3
2024-07-22,1,1
