formatted_date,articles,sentiment
2023-08-03,4,-2
2023-08-05,1,-1
2023-08-07,3,-3
2023-08-09,1,-1
2023-08-14,1,1
2023-08-18,1,1
2023-08-22,1,1
2023-09-04,1,1
2023-09-12,3,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-24,1,-1
2023-09-26,1,-1
2023-10-04,2,0
2023-10-05,1,1
2023-10-15,1,1
2023-10-16,2,2
2023-10-24,1,-1
2023-11-06,1,1
2023-11-08,4,-4
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-19,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-10,2,-2
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-26,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-06,5,5
2024-02-07,2,2
2024-02-10,20,-20
2024-02-21,1,1
2024-02-22,5,-1
2024-02-23,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-23,2,-2
2024-04-29,1,-1
2024-05-07,3,-1
2024-05-08,7,-3
2024-05-09,1,-1
2024-05-10,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-12,2,-2
2024-06-21,1,-1
2024-06-26,2,-2
2024-07-04,1,1
2024-07-05,1,-1
2024-07-24,2,-2
