formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-21,1,-1
2023-08-22,2,0
2023-09-06,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-19,1,-1
2023-09-22,1,1
2023-09-23,1,1
2023-09-25,1,1
2023-09-29,1,1
2023-10-07,1,1
2023-10-13,1,1
2023-10-18,1,1
2023-10-21,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-10-30,5,1
2023-10-31,6,2
2023-11-01,2,-2
2023-11-07,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-12-04,2,0
2023-12-05,5,1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-16,1,1
2023-12-18,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-21,1,-1
2024-02-01,1,1
2024-02-06,1,1
2024-02-09,1,1
2024-02-10,21,-21
2024-02-20,6,-2
2024-02-21,4,-2
2024-02-22,3,-1
2024-02-23,4,0
2024-02-25,1,-1
2024-02-27,1,-1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-18,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-04-09,4,4
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-25,2,2
2024-04-30,2,-2
2024-05-01,3,1
2024-05-02,6,0
2024-05-03,2,0
2024-05-04,2,-2
2024-05-05,1,-1
2024-05-06,3,1
2024-05-07,1,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-13,2,2
2024-05-15,1,-1
2024-05-17,2,2
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-14,1,1
2024-06-15,1,1
2024-06-20,2,0
2024-06-24,1,1
2024-07-09,1,-1
2024-07-17,1,1
2024-07-25,1,-1
