formatted_date,articles,sentiment
2023-08-02,4,0
2023-08-03,5,1
2023-08-04,10,-2
2023-08-05,2,2
2023-08-07,12,0
2023-08-08,4,4
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-10,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-28,1,1
2023-09-29,2,2
2023-09-30,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,2,0
2023-10-11,1,1
2023-10-12,7,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,1,-1
2023-10-23,2,0
2023-10-30,3,3
2023-10-31,5,3
2023-11-01,19,-7
2023-11-02,10,-8
2023-11-03,1,-1
2023-11-04,1,1
2023-11-07,1,1
2023-11-08,3,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-14,1,1
2023-11-15,2,0
2023-11-16,1,-1
2023-11-20,2,0
2023-11-21,1,1
2023-11-24,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-06,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-17,1,-1
2023-12-19,3,1
2023-12-21,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-15,2,2
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,2,2
2024-01-19,2,0
2024-01-21,2,2
2024-01-22,2,0
2024-01-24,1,1
2024-01-29,1,1
2024-02-09,43,-31
2024-02-12,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-26,4,4
2024-02-28,7,3
2024-02-29,7,1
2024-03-01,14,0
2024-03-02,1,1
2024-03-03,3,-1
2024-03-04,12,6
2024-03-05,6,0
2024-03-06,6,2
2024-03-07,2,-2
2024-03-08,4,2
2024-03-11,1,-1
2024-03-12,3,3
2024-03-13,2,2
2024-03-14,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,3,1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-27,2,2
2024-03-28,2,-2
2024-04-04,1,-1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,2,2
2024-04-16,6,2
2024-04-17,3,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-22,3,3
2024-04-24,2,2
2024-05-01,6,4
2024-05-02,8,0
2024-05-03,15,7
2024-05-04,2,-2
2024-05-05,4,2
2024-05-06,10,10
2024-05-07,2,2
2024-05-08,3,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,3,1
2024-05-15,2,0
2024-05-17,3,1
2024-05-20,1,1
2024-05-22,2,0
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,2,0
2024-06-02,1,1
2024-06-05,4,4
2024-06-06,1,1
2024-06-11,2,2
2024-06-12,2,2
2024-06-13,1,-1
2024-06-20,3,3
2024-06-21,1,1
2024-06-25,2,-2
2024-06-26,2,2
2024-06-27,3,-1
2024-06-28,4,2
2024-06-29,1,1
2024-07-01,2,0
2024-07-02,1,-1
2024-07-05,2,2
2024-07-08,2,2
2024-07-09,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,6,0
2024-07-19,3,-3
2024-07-21,2,0
2024-07-22,3,1
2024-07-25,1,-1
