formatted_date,articles,sentiment
2023-08-07,3,3
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,7,-5
2023-08-11,4,0
2023-08-14,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-01,2,-2
2023-09-08,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-22,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-11,1,-1
2023-10-31,2,2
2023-11-06,1,1
2023-11-08,2,0
2023-11-09,5,-3
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-28,3,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,1,1
2024-01-15,1,-1
2024-01-30,3,-1
2024-02-08,20,-20
2024-02-13,3,3
2024-02-14,1,1
2024-03-01,1,1
2024-03-05,2,0
2024-03-06,6,2
2024-03-07,3,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-28,2,2
2024-04-15,1,-1
2024-04-29,1,1
2024-04-30,4,0
2024-05-01,1,1
2024-05-02,2,2
2024-05-03,3,3
2024-05-08,1,1
2024-05-09,8,-6
2024-05-10,3,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,2,2
2024-05-17,2,0
2024-05-20,1,-1
2024-05-29,3,1
2024-05-31,2,0
2024-06-09,1,-1
2024-06-10,1,1
2024-06-20,1,-1
2024-06-21,2,2
2024-06-25,2,2
2024-06-27,2,2
2024-07-09,2,2
2024-07-17,1,-1
