formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,2,0
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-18,1,-1
2023-09-11,1,-1
2023-09-24,1,1
2023-09-25,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-24,1,-1
2023-10-27,1,1
2023-11-02,1,-1
2023-11-03,2,-2
2023-12-12,3,1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-10,1,1
2024-02-08,1,-1
2024-02-24,1,-1
2024-02-26,3,-1
2024-03-12,1,1
2024-03-17,2,2
2024-04-01,1,-1
2024-04-25,1,-1
2024-05-09,2,2
2024-05-10,3,-3
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-06-10,1,-1
2024-06-26,1,-1
2024-06-29,1,-1
2024-07-02,1,1
