formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-10-11,1,1
2023-11-01,1,1
2023-11-08,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-29,1,1
2023-12-18,1,-1
2023-12-19,1,1
2024-01-01,1,1
2024-01-03,1,1
2024-01-31,1,1
2024-02-08,1,1
2024-03-04,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-20,1,-1
2024-03-27,2,0
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-25,1,1
2024-05-01,1,1
2024-05-09,1,-1
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-21,1,1
2024-06-07,1,1
2024-07-08,1,1
2024-07-17,1,1
2024-07-25,1,1
