formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,0
2023-08-05,1,-1
2023-08-07,4,2
2023-08-08,12,-2
2023-08-09,18,-2
2023-08-10,3,1
2023-08-11,8,2
2023-08-12,1,-1
2023-08-14,3,-3
2023-08-15,3,1
2023-08-16,1,1
2023-08-22,6,4
2023-08-24,3,-1
2023-08-28,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-09,2,0
2023-09-18,1,1
2023-09-19,1,-1
2023-09-21,2,0
2023-09-29,2,2
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,3,3
2023-10-12,2,0
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-23,1,1
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,2,0
2023-10-31,2,2
2023-11-02,2,0
2023-11-05,1,-1
2023-11-08,4,2
2023-11-09,12,-4
2023-11-10,19,-7
2023-11-11,1,-1
2023-11-12,3,-3
2023-11-13,5,1
2023-11-14,2,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,4,4
2023-11-20,2,-2
2023-11-21,3,3
2023-12-03,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,2,0
2023-12-09,1,-1
2023-12-13,2,2
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-25,1,1
2023-12-27,1,-1
2023-12-28,2,0
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-11,1,1
2024-01-13,1,-1
2024-01-18,2,0
2024-01-22,2,-2
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-28,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,2,0
2024-02-07,1,1
2024-02-08,46,-36
2024-02-10,2,0
2024-02-11,8,0
2024-02-12,9,-3
2024-02-13,12,-10
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-26,1,1
2024-02-29,2,-2
2024-03-05,1,-1
2024-03-07,1,1
2024-03-12,1,1
2024-03-18,1,1
2024-03-19,2,0
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,2,-2
2024-04-04,2,-2
2024-04-09,1,-1
2024-04-15,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-23,2,0
2024-04-26,1,1
2024-05-01,5,-3
2024-05-02,9,-5
2024-05-03,6,-6
2024-05-05,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-16,1,1
2024-05-21,1,-1
2024-05-28,1,-1
2024-05-31,1,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,3,3
2024-06-13,2,-2
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-25,2,0
2024-07-01,1,1
2024-07-17,2,0
2024-07-23,1,-1
2024-07-24,2,0
2024-07-25,14,-4
