formatted_date,articles,sentiment
2023-08-01,14,4
2023-08-02,3,3
2023-08-03,4,0
2023-08-04,2,2
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,3,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-27,1,1
2023-08-29,3,3
2023-08-30,2,2
2023-08-31,1,1
2023-09-07,2,0
2023-09-13,5,3
2023-09-14,14,10
2023-09-15,2,2
2023-09-19,1,1
2023-09-21,2,2
2023-10-02,1,1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,2,2
2023-10-11,3,3
2023-10-12,4,4
2023-10-18,1,1
2023-10-19,5,-1
2023-10-23,1,1
2023-10-24,4,-2
2023-10-25,4,0
2023-10-26,2,2
2023-10-27,1,1
2023-10-30,3,3
2023-10-31,15,7
2023-11-01,4,2
2023-11-02,4,0
2023-11-03,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,2,2
2023-11-13,1,1
2023-11-16,2,2
2023-11-19,1,1
2023-11-27,1,1
2023-11-30,2,0
2023-12-02,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-14,2,0
2023-12-28,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,0
2024-01-07,1,1
2024-01-11,1,1
2024-01-17,2,2
2024-01-18,1,1
2024-01-22,2,0
2024-01-24,2,0
2024-01-25,2,2
2024-01-26,1,1
2024-01-27,1,1
2024-01-29,2,2
2024-01-31,2,2
2024-02-01,1,1
2024-02-10,21,-7
2024-02-11,1,-1
2024-02-12,2,2
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-25,1,1
2024-02-28,2,2
2024-02-29,10,6
2024-03-01,3,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,2,-2
2024-03-07,2,2
2024-03-10,1,-1
2024-03-11,6,2
2024-03-12,11,5
2024-03-13,13,9
2024-03-14,3,3
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,3,3
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,2,0
2024-03-27,1,-1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-10,1,1
2024-04-11,3,-1
2024-04-16,6,6
2024-04-23,1,1
2024-04-25,1,-1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-07,1,-1
2024-05-08,4,0
2024-05-09,1,1
2024-05-13,5,5
2024-05-14,20,14
2024-05-15,4,2
2024-05-16,3,1
2024-05-17,1,1
2024-05-20,2,2
2024-05-21,1,-1
2024-05-23,1,1
2024-05-26,4,0
2024-05-27,1,-1
2024-05-28,4,4
2024-05-29,1,1
2024-05-30,5,3
2024-05-31,1,1
2024-06-07,1,1
2024-06-09,2,2
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-06-24,2,0
2024-06-25,2,2
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,2,0
2024-07-08,2,0
2024-07-09,1,1
2024-07-10,2,0
2024-07-17,1,-1
2024-07-18,2,0
2024-07-21,1,1
2024-07-23,1,1
2024-07-24,3,1
