formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-15,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-26,4,4
2023-09-27,2,0
2023-09-28,1,1
2023-10-12,1,-1
2023-10-23,2,0
2023-10-24,2,0
2023-10-25,3,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-30,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-16,1,1
2024-01-08,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-22,3,-1
2024-01-23,3,1
2024-01-24,5,-3
2024-01-25,1,-1
2024-01-30,2,0
2024-02-11,21,-21
2024-02-15,2,-2
2024-02-16,2,0
2024-02-24,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-26,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-16,1,1
2024-04-21,1,-1
2024-04-22,5,-3
2024-04-23,6,0
2024-04-24,5,-3
2024-04-25,3,-1
2024-04-26,1,1
2024-04-29,2,-2
2024-05-29,1,-1
2024-06-06,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-22,2,0
2024-07-23,4,0
2024-07-24,3,-3
2024-07-25,4,0
