formatted_date,articles,sentiment
2023-08-17,1,1
2023-10-31,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-12-01,3,3
2024-01-08,4,4
2024-01-09,1,-1
2024-01-18,1,-1
2024-01-22,3,-3
2024-02-05,1,-1
2024-02-07,27,-21
2024-02-15,1,1
2024-03-04,1,1
2024-03-05,5,1
2024-03-06,1,-1
2024-03-07,4,0
2024-03-08,1,-1
2024-03-11,1,1
2024-03-14,2,0
2024-03-18,1,1
2024-03-19,1,-1
2024-03-21,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-03-31,1,1
2024-04-04,4,-2
2024-04-09,3,1
2024-04-15,4,0
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,5,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,5,-3
2024-05-09,2,0
2024-05-10,2,0
2024-05-13,1,-1
2024-05-22,3,-1
2024-05-23,1,1
2024-05-24,3,3
2024-05-30,1,1
2024-06-04,3,3
2024-06-06,2,-2
2024-06-14,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-24,1,-1
2024-06-28,1,-1
2024-07-02,6,4
2024-07-08,1,-1
2024-07-24,1,1
