formatted_date,articles,sentiment
2023-08-20,1,1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-30,4,-4
2023-09-01,3,-1
2023-09-05,3,1
2023-09-14,5,3
2023-09-15,2,2
2023-09-20,2,2
2023-09-21,4,2
2023-09-22,2,2
2023-09-24,1,1
2023-09-26,2,0
2023-09-28,1,1
2023-10-08,1,-1
2023-10-10,2,0
2023-10-11,2,0
2023-10-16,1,1
2023-10-23,1,-1
2023-10-26,3,3
2023-10-27,1,1
2023-11-09,2,-2
2023-11-10,2,-2
2023-11-13,2,0
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-22,3,-3
2023-11-24,2,0
2023-11-27,1,1
2023-11-28,1,1
2023-12-03,1,1
2023-12-05,2,0
2023-12-06,5,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,2,2
2023-12-12,2,-2
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,3,-3
2023-12-25,1,1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-08,2,2
2024-01-12,2,2
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,3,-1
2024-01-21,1,-1
2024-01-23,2,-2
2024-01-26,1,-1
2024-01-28,2,-2
2024-01-30,2,2
2024-02-05,1,1
2024-02-06,1,1
2024-02-15,1,1
2024-02-17,1,-1
2024-02-25,2,0
2024-02-27,3,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-06,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,3,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,3,3
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,2,-2
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-04,3,-1
2024-06-06,1,-1
2024-06-13,2,-2
2024-06-26,1,1
2024-07-01,1,1
2024-07-22,2,2
