formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-07,2,0
2023-08-08,6,-2
2023-08-09,4,-2
2023-08-10,3,1
2023-08-11,3,3
2023-08-14,1,1
2023-08-16,3,-1
2023-08-17,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-07,2,0
2023-09-13,1,1
2023-09-15,1,-1
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-25,1,1
2023-11-07,3,1
2023-11-08,6,-4
2023-11-09,9,-7
2023-11-10,1,1
2023-11-12,1,-1
2023-11-20,1,-1
2023-11-30,1,-1
2023-12-08,1,-1
2023-12-11,2,2
2023-12-13,1,1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,3,3
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-01,2,0
2024-02-02,1,1
2024-02-06,38,-10
2024-02-15,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-24,2,0
2024-02-25,4,0
2024-02-26,10,4
2024-02-27,10,0
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,3,1
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,1,1
2024-03-19,5,-3
2024-03-25,2,2
2024-03-27,2,-2
2024-03-28,2,0
2024-03-29,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-06,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,2,2
2024-04-17,2,-2
2024-04-18,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-29,2,0
2024-05-03,1,-1
2024-05-05,1,1
2024-05-06,4,-4
2024-05-08,3,1
2024-05-09,7,5
2024-05-10,10,4
2024-05-11,2,0
2024-05-13,4,0
2024-05-15,1,-1
2024-05-16,4,0
2024-05-29,1,1
2024-05-31,3,-1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-06-17,3,3
2024-06-26,1,-1
2024-07-02,1,1
2024-07-19,1,-1
2024-07-21,1,1
