formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-09,2,0
2023-08-10,4,0
2023-08-12,1,-1
2023-08-15,1,1
2023-08-17,3,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,1,1
2023-09-06,1,-1
2023-09-13,1,1
2023-09-20,1,-1
2023-09-26,3,3
2023-10-03,1,1
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-26,2,-2
2023-11-02,1,1
2023-11-03,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-15,1,1
2023-11-17,2,0
2023-11-18,1,-1
2023-11-20,2,-2
2023-11-21,1,1
2023-11-23,1,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-12,1,-1
2023-12-22,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-15,2,2
2024-01-16,3,1
2024-01-17,6,4
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,4,2
2024-01-28,1,1
2024-01-29,2,-2
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,1,1
2024-02-03,1,1
2024-02-05,2,0
2024-02-07,2,2
2024-02-08,17,-13
2024-02-11,2,0
2024-02-15,1,1
2024-02-16,3,3
2024-02-19,2,-2
2024-02-20,2,2
2024-02-21,1,-1
2024-02-22,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,3,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,2,2
2024-03-05,1,1
2024-03-07,3,1
2024-03-08,1,1
2024-03-11,6,0
2024-03-12,7,5
2024-03-13,18,2
2024-03-14,1,-1
2024-03-15,2,2
2024-03-19,1,-1
2024-03-24,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,1,-1
2024-04-18,1,-1
2024-04-20,1,1
2024-04-24,2,2
2024-04-28,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-12,4,-2
2024-05-13,3,1
2024-05-14,1,-1
2024-05-21,1,1
2024-05-30,1,1
2024-05-31,2,0
2024-06-03,1,-1
2024-06-06,4,4
2024-06-07,2,2
2024-06-13,1,1
2024-06-17,1,1
2024-06-21,2,2
2024-07-09,2,2
2024-07-19,2,0
2024-07-24,1,1
