formatted_date,articles,sentiment
2023-08-10,4,-4
2023-08-11,2,0
2023-08-13,1,-1
2023-08-14,3,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,3,1
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,4,0
2023-09-29,1,-1
2023-10-02,3,-1
2023-10-03,1,-1
2023-10-23,2,2
2023-10-25,1,1
2023-11-01,1,-1
2023-11-02,10,2
2023-11-03,1,-1
2023-11-06,3,-1
2023-11-10,1,-1
2023-11-22,1,1
2023-11-23,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-20,2,2
2023-12-21,2,0
2024-01-02,2,-2
2024-01-03,1,1
2024-01-04,1,-1
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,8,-4
2024-01-23,4,-4
2024-01-24,3,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-04,3,-1
2024-02-05,14,-12
2024-02-06,3,-1
2024-02-07,3,-3
2024-02-08,3,-1
2024-02-09,3,-3
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-26,3,1
2024-02-27,1,1
2024-03-05,1,1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-25,10,6
2024-03-26,6,0
2024-03-27,1,1
2024-03-28,1,-1
2024-04-09,2,2
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-05-22,1,1
2024-06-06,2,0
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-19,2,-2
2024-06-20,11,3
2024-06-21,7,-1
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,3,1
2024-06-26,3,1
2024-06-27,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,1,1
