formatted_date,articles,sentiment
2023-07-31,3,1
2023-08-01,8,-2
2023-08-02,6,-4
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,0
2023-08-10,1,-1
2023-08-15,2,2
2023-08-16,1,1
2023-08-17,1,1
2023-08-23,1,1
2023-08-28,2,2
2023-08-30,1,1
2023-09-07,2,0
2023-09-13,1,1
2023-09-15,2,-2
2023-09-24,1,1
2023-09-26,2,0
2023-09-29,2,-2
2023-10-02,1,1
2023-10-05,1,-1
2023-10-09,2,0
2023-10-13,3,3
2023-10-15,1,1
2023-10-16,3,-3
2023-10-17,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,2,2
2023-10-26,1,-1
2023-10-29,6,-2
2023-10-30,11,-1
2023-10-31,10,-2
2023-11-01,1,1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-12,1,-1
2023-11-17,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-07,1,1
2023-12-09,1,1
2023-12-11,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-07,3,3
2024-01-08,5,3
2024-01-09,3,1
2024-01-10,5,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-31,1,1
2024-02-05,27,-23
2024-02-06,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-11,2,2
2024-02-12,11,1
2024-02-13,8,-4
2024-02-14,12,2
2024-02-15,2,-2
2024-02-17,2,2
2024-02-20,2,-2
2024-02-21,2,0
2024-02-28,1,-1
2024-03-06,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-04-02,1,1
2024-04-09,1,1
2024-04-17,1,-1
2024-04-29,5,-1
2024-04-30,8,-4
2024-05-01,8,-2
2024-05-02,2,-2
2024-05-03,2,0
2024-05-06,3,-1
2024-05-07,2,0
2024-05-09,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-27,1,-1
2024-05-30,1,-1
2024-06-04,3,1
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-26,1,-1
2024-07-01,1,-1
2024-07-05,1,1
2024-07-09,2,2
2024-07-17,2,-2
2024-07-23,5,1
2024-07-24,2,0
